resume_id,jd_id,resume_category,graph_score,coverage,exact_matches,partial_matches,no_matches,sbert_score,structural_score,yoe_score,edu_score,section_score,resume_yoe,required_yoe,resume_edu_rank,required_edu_rank,label
paired_697,jd_697_Network_Support_Engi,real,1.0,1.0,1,0,0,0.5381,0.8,0.5,1.0,1.0,0.0,3,4,3,1
paired_698,jd_698_Data_Engineer,real,0.5714,0.5714,4,0,3,0.6048,0.925,1.0,1.0,0.75,1.0,0,2,3,1
paired_701,jd_701_Civil_Engineer,real,0.0,0.0,0,0,0,0.6384,0.925,1.0,1.0,0.75,15.3,5,2,3,1
paired_703,jd_703_Manager-_Human_Resou,real,1.0,1.0,1,0,0,0.5322,0.685,1.0,0.2,0.75,4.0,0,2,4,1
paired_704,jd_704_DevOps_Engineer,real,0.42,0.5,3,2,5,0.5158,0.925,1.0,1.0,0.75,31.9,3,2,3,1
paired_705,jd_705_Asst._Manager/_Mange,real,1.0,1.0,1,0,0,0.5684,0.925,1.0,1.0,0.75,20.0,5,2,3,1
paired_715,jd_715_Asst._Manager/_Mange,real,1.0,1.0,1,0,0,0.4955,0.725,0.5,1.0,0.75,0.0,5,2,3,1
paired_718,jd_718_Senior_iOS_Engineer,real,0.75,1.0,2,2,0,0.5149,1.0,1.0,1.0,1.0,27.9,4,2,3,1
paired_719,jd_719_Mechanical_Designer,real,0.0,0.0,0,0,0,0.5133,0.725,0.5,1.0,0.75,0.0,5,4,3,1
paired_720,jd_720_Project_Coordinator_,real,1.0,1.0,2,0,0,0.3849,1.0,1.0,1.0,1.0,23.9,0,2,3,1
paired_721,jd_721_Senior_Software_Engi,real,1.0,1.0,2,0,0,0.5524,0.925,1.0,1.0,0.75,6.1,1,2,3,1
paired_722,jd_722_DevOps_Engineer,real,0.37,0.4,3,1,6,0.6055,0.925,1.0,1.0,0.75,4.9,3,2,3,1
paired_725,jd_725_Executive/_Sr._Execu,real,1.0,1.0,1,0,0,0.4834,1.0,1.0,1.0,1.0,24.9,0,2,3,1
paired_728,jd_728_Database_Administrat,real,0.6455,0.9091,5,3,1,0.5548,0.925,1.0,1.0,0.75,15.3,1,2,3,1
paired_729,jd_729_HR_Officer,real,1.0,1.0,1,0,0,0.5207,1.0,1.0,1.0,1.0,3.0,0,2,3,1
paired_730,jd_730_Executive/_Senior_Ex,real,0.0,0.0,0,0,0,0.6285,0.685,1.0,0.2,0.75,7.0,3,2,4,1
paired_733,jd_733_Sr.Officer_/_Executi,real,0.0,0.0,0,0,0,0.4331,0.76,1.0,0.2,1.0,2.0,0,2,4,1
paired_734,jd_734_Network_Support_Engi,real,1.0,1.0,1,0,0,0.7476,0.925,1.0,1.0,0.75,3.2,3,2,3,1
paired_735,jd_735_Senior_iOS_Engineer,real,0.75,1.0,2,2,0,0.6849,0.925,1.0,1.0,0.75,7.8,4,2,3,1
paired_736,jd_736_Database_Administrat,real,0.6455,0.9091,5,3,1,0.535,0.925,1.0,1.0,0.75,7.8,1,2,3,1
paired_740,jd_740_Executive/_Senior_Ex,real,0.0,0.0,0,0,0,0.431,0.4,0.1,0.2,1.0,0.4,3,2,4,1
paired_743,jd_743_Machine_Learning_(ML,real,1.0,1.0,8,0,0,0.7625,0.325,0.1,0.2,0.75,0.4,5,2,4,1
paired_747,jd_747_AI_Engineer,real,0.6444,0.7778,5,1,2,0.307,0.76,1.0,0.2,1.0,34.3,0,2,4,1
paired_749,jd_749_Management_Trainee_-,real,1.0,1.0,1,0,0,0.5558,1.0,1.0,1.0,1.0,0.1,0,2,3,1
paired_752,jd_752_Asst._Manager/_Mange,real,1.0,1.0,1,0,0,0.6157,0.925,1.0,1.0,0.75,22.8,5,2,3,1
paired_755,jd_755_Sr.Officer_/_Executi,real,0.0,0.0,0,0,0,0.5699,0.685,1.0,0.2,0.75,8.0,0,2,4,1
paired_757,jd_757_Asst._Manager/_Mange,real,1.0,1.0,1,0,0,0.5951,0.565,0.1,1.0,0.75,0.7,5,4,3,1
paired_758,jd_758_Executive/_Senior_Ex,real,0.0,0.0,0,0,0,0.447,0.685,1.0,0.2,0.75,8.0,3,2,4,1
paired_763,jd_763_Machine_Learning_(ML,real,1.0,1.0,8,0,0,0.7562,0.325,0.1,0.2,0.75,0.1,5,2,4,1
paired_766,jd_766_AI_Engineer,real,0.8889,0.8889,8,0,1,0.6988,0.685,1.0,0.2,0.75,7.2,0,2,4,1
paired_768,jd_768_Machine_Learning_(ML,real,1.0,1.0,8,0,0,0.741,0.325,0.1,0.2,0.75,2.4,5,2,4,1
paired_769,jd_769_Marketing_Officer,real,1.0,1.0,2,0,0,0.4368,1.0,1.0,1.0,1.0,16.3,1,2,3,1
paired_770,jd_770_Asst._Manager/_Mange,real,1.0,1.0,1,0,0,0.6548,1.0,1.0,1.0,1.0,35.7,5,2,3,1
paired_771,jd_771_Network_Support_Engi,real,1.0,1.0,1,0,0,0.7376,0.925,1.0,1.0,0.75,22.8,3,2,3,1
paired_782,jd_782_HR_Officer,real,1.0,1.0,1,0,0,0.6382,0.925,1.0,1.0,0.75,22.8,0,2,3,1
paired_789,jd_789_Data_Science_Enginee,real,0.5714,0.5714,4,0,3,0.7197,0.925,1.0,1.0,0.75,5.5,2,2,3,1
paired_790,jd_790_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.7511,0.565,0.1,1.0,0.75,6.5,15,4,4,1
paired_791,jd_791_Machine_Learning_(ML,real,1.0,1.0,8,0,0,0.795,0.565,0.1,1.0,0.75,0.7,5,4,4,1
paired_795,jd_795_DevOps_Engineer,real,0.37,0.4,3,1,6,0.5935,0.925,1.0,1.0,0.75,14.9,3,2,3,1
paired_799,jd_799_Senior_Software_Engi,real,1.0,1.0,2,0,0,0.4633,0.925,1.0,1.0,0.75,7.3,1,2,3,1
paired_800,jd_800_Full_Stack_Developer,real,0.9842,1.0,18,1,0,0.8376,0.925,1.0,1.0,0.75,4.9,0,2,3,1
paired_801,jd_801_Database_Administrat,real,0.6455,0.9091,5,3,1,0.6472,0.565,0.1,1.0,0.75,0.2,1,2,3,1
paired_802,jd_802_Database_Administrat,real,0.6455,0.9091,5,3,1,0.59,0.925,1.0,1.0,0.75,14.9,1,2,3,1
paired_806,jd_806_Manager-_Human_Resou,real,1.0,1.0,1,0,0,0.3574,0.76,1.0,0.2,1.0,33.2,0,2,4,1
paired_811,jd_811_Mechanical_Designer,real,0.0,0.0,0,0,0,0.4236,0.8,0.5,1.0,1.0,0.0,5,2,3,1
paired_812,jd_812_Executive/_Senior_Ex,real,0.0,0.0,0,0,0,0.5784,1.0,1.0,1.0,1.0,3.8,3,4,4,1
paired_816,jd_816_Intern_(Generative_A,real,1.0,1.0,3,0,0,0.5937,1.0,1.0,1.0,1.0,5.4,0,2,3,1
paired_818,jd_818_Data_Engineer,real,0.5714,0.5714,4,0,3,0.5816,0.925,1.0,1.0,0.75,31.9,0,2,3,1
paired_821,jd_821_Full_Stack_Developer,real,0.9842,1.0,18,1,0,0.7466,0.925,1.0,1.0,0.75,6.5,0,2,3,1
paired_822,jd_822_Executive/_Senior_Ex,real,0.0,0.0,0,0,0,0.6758,0.685,1.0,0.2,0.75,19.2,3,2,4,1
paired_824,jd_824_Asst._Manager/_Mange,real,1.0,1.0,1,0,0,0.3542,0.925,1.0,1.0,0.75,7.0,5,2,3,1
paired_827,jd_827_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.5633,0.565,0.1,1.0,0.75,0.8,15,4,4,1
paired_830,jd_830_Management_Trainee_-,real,0.0,0.0,0,0,1,0.3196,1.0,1.0,1.0,1.0,23.9,0,2,3,1
paired_833,jd_833_Data_Engineer,real,0.5714,0.5714,4,0,3,0.6071,0.925,1.0,1.0,0.75,14.9,0,2,3,1
paired_834,jd_834_Management_Trainee_-,real,0.0,0.0,0,0,1,0.6037,1.0,1.0,1.0,1.0,27.2,0,2,3,1
paired_835,jd_835_Business_Development,real,1.0,1.0,1,0,0,0.5359,0.925,1.0,1.0,0.75,1.5,0,2,3,1
paired_836,jd_836_Machine_Learning_(ML,real,1.0,1.0,8,0,0,0.6271,0.685,1.0,0.2,0.75,29.0,5,2,4,1
paired_837,jd_837_Manager-_Human_Resou,real,1.0,1.0,1,0,0,0.4269,0.685,1.0,0.2,0.75,1.0,0,2,4,1
paired_838,jd_838_Network_Support_Engi,real,1.0,1.0,1,0,0,0.7463,0.925,1.0,1.0,0.75,6.6,3,2,3,1
paired_839,jd_839_Senior_Software_Engi,real,1.0,1.0,2,0,0,0.5224,1.0,1.0,1.0,1.0,6.3,1,2,3,1
paired_843,jd_843_Intern_(Generative_A,real,1.0,1.0,3,0,0,0.4377,0.925,1.0,1.0,0.75,1.7,0,2,3,1
paired_844,jd_844_Database_Administrat,real,0.6455,0.9091,5,3,1,0.672,0.565,0.1,1.0,0.75,0.6,1,2,3,1
paired_845,jd_845_Database_Administrat,real,0.6455,0.9091,5,3,1,0.5058,0.925,1.0,1.0,0.75,6.0,1,2,3,1
paired_847,jd_847_Full_Stack_Developer,real,0.9842,1.0,18,1,0,0.7333,0.925,1.0,1.0,0.75,53.4,0,4,3,1
paired_853,jd_853_Sr.Officer_/_Executi,real,0.0,0.0,0,0,0,0.5273,0.685,1.0,0.2,0.75,20.1,0,2,4,1
paired_854,jd_854_System_Administrator,real,0.6667,0.6667,2,0,1,0.5945,0.925,1.0,1.0,0.75,21.9,0,4,3,1
paired_855,jd_855_Executive/_Sr._Execu,real,1.0,1.0,1,0,0,0.4659,1.0,1.0,1.0,1.0,7.1,0,2,3,1
paired_856,jd_856_System_Administrator,real,0.6667,0.6667,2,0,1,0.6939,1.0,1.0,1.0,1.0,0.6,0,2,3,1
paired_857,jd_857_Sr.Officer_/_Executi,real,0.0,0.0,0,0,0,0.5725,0.685,1.0,0.2,0.75,19.9,0,2,4,1
paired_858,jd_858_Data_Engineer,real,0.5714,0.5714,4,0,3,0.59,0.925,1.0,1.0,0.75,0.0,0,2,3,1
paired_861,jd_861_Data_Science_Enginee,real,0.2857,0.2857,2,0,5,0.67,0.925,1.0,1.0,0.75,6.7,2,2,3,1
paired_863,jd_863_Database_Administrat,real,0.6455,0.9091,5,3,1,0.5184,0.925,1.0,1.0,0.75,7.0,1,2,3,1
paired_866,jd_866_Database_Administrat,real,0.6455,0.9091,5,3,1,0.6351,0.925,1.0,1.0,0.75,1.5,1,2,3,1
paired_867,jd_867_Database_Administrat,real,0.6455,0.9091,5,3,1,0.2287,0.925,1.0,1.0,0.75,35.8,1,2,3,1
paired_868,jd_868_HR_Officer,real,1.0,1.0,1,0,0,0.512,1.0,1.0,1.0,1.0,16.2,0,2,3,1
paired_869,jd_869_Machine_Learning_(ML,real,1.0,1.0,8,0,0,0.7118,0.76,1.0,0.2,1.0,8.5,5,2,4,1
paired_871,jd_871_AI_Engineer,real,0.8222,0.8889,7,1,1,0.7332,0.685,1.0,0.2,0.75,0.6,0,2,4,1
paired_872,jd_872_Marketing_Officer,real,1.0,1.0,2,0,0,0.7477,1.0,1.0,1.0,1.0,33.9,1,2,3,1
paired_875,jd_875_Marketing_Officer,real,1.0,1.0,2,0,0,0.6689,0.925,1.0,1.0,0.75,22.8,1,2,3,1
paired_2,jd_2_Executive/_Senior_Ex,real,0.0,0.0,0,0,0,0.6094,0.685,1.0,0.2,0.75,7.9,3,2,4,0
paired_9,jd_9_Business_Development,real,1.0,1.0,1,0,0,0.4307,1.0,1.0,1.0,1.0,7.3,0,2,3,0
paired_13,jd_13_Mechanical_Designer,real,0.0,0.0,0,0,0,0.4827,0.565,0.1,1.0,0.75,0.2,5,2,3,0
paired_18,jd_18_Project_Coordinator_,real,1.0,1.0,2,0,0,0.3912,1.0,1.0,1.0,1.0,5.3,0,2,3,0
paired_20,jd_20_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.4172,0.925,1.0,1.0,0.75,23.8,0,2,3,0
paired_30,jd_30_HR_Officer,real,1.0,1.0,1,0,0,0.3883,0.925,1.0,1.0,0.75,1.0,0,2,3,0
paired_52,jd_52_Senior_Software_Engi,real,1.0,1.0,2,0,0,0.4709,0.925,1.0,1.0,0.75,40.0,1,2,3,0
paired_56,jd_56_Business_Development,real,1.0,1.0,1,0,0,0.363,0.925,1.0,1.0,0.75,5.3,0,2,3,0
paired_67,jd_67_Mechanical_Designer,real,0.0,0.0,0,0,0,0.4709,0.925,1.0,1.0,0.75,25.9,5,2,3,0
paired_84,jd_84_Intern_(Generative_A,real,1.0,1.0,3,0,0,0.4068,1.0,1.0,1.0,1.0,3.6,0,2,3,0
paired_101,jd_101_Data_Science_Enginee,real,0.2857,0.2857,2,0,5,0.618,0.925,1.0,1.0,0.75,35.3,2,2,3,0
paired_102,jd_102_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.4273,0.925,1.0,1.0,0.75,7.2,0,2,3,0
paired_109,jd_109_Civil_Engineer,real,0.0,0.0,0,0,0,0.3803,0.725,0.5,1.0,0.75,0.0,5,2,3,0
paired_116,jd_116_Manager-_Human_Resou,real,1.0,1.0,1,0,0,0.351,0.76,1.0,0.2,1.0,6.3,0,2,4,0
paired_127,jd_127_Executive_-_VAT,real,0.0,0.0,0,0,0,0.5443,0.925,1.0,1.0,0.75,4.9,0,2,3,0
paired_135,jd_135_Site_Engineer,real,0.6667,0.6667,2,0,1,0.4414,1.0,1.0,1.0,1.0,31.5,0,2,3,0
paired_139,jd_139_Civil_Engineer,real,0.0,0.0,0,0,0,0.4831,0.925,1.0,1.0,0.75,7.3,5,2,3,0
paired_140,jd_140_Business_Development,real,1.0,1.0,1,0,0,0.366,0.925,1.0,1.0,0.75,0.3,0,2,3,0
paired_142,jd_142_Site_Engineer,real,0.6667,0.6667,2,0,1,0.5038,1.0,1.0,1.0,1.0,25.8,0,2,3,0
paired_146,jd_146_Civil_Engineer,real,0.0,0.0,0,0,0,0.4284,0.925,1.0,1.0,0.75,14.9,5,2,3,0
paired_149,jd_149_Data_Science_Enginee,real,0.2857,0.2857,2,0,5,0.4453,1.0,1.0,1.0,1.0,31.8,2,4,3,0
paired_151,jd_151_Site_Engineer,real,0.6667,0.6667,2,0,1,0.6212,1.0,1.0,1.0,1.0,0.0,0,2,3,0
paired_154,jd_154_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.4044,0.325,0.1,0.2,0.75,5.3,15,2,4,0
paired_165,jd_165_Site_Engineer,real,0.6667,0.6667,2,0,1,0.6025,1.0,1.0,1.0,1.0,5.8,0,2,3,0
paired_169,jd_169_Manager-_Human_Resou,real,1.0,1.0,1,0,0,0.3981,0.685,1.0,0.2,0.75,6.8,0,2,4,0
paired_170,jd_170_Data_Science_Enginee,real,0.2857,0.2857,2,0,5,0.6503,0.925,1.0,1.0,0.75,23.8,2,2,3,0
paired_174,jd_174_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.2833,0.925,1.0,1.0,0.75,6.1,0,2,3,0
paired_181,jd_181_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.5873,0.325,0.1,0.2,0.75,8.3,15,2,4,0
paired_183,jd_183_Civil_Engineer,real,0.0,0.0,0,0,0,0.3769,0.565,0.1,1.0,0.75,0.8,5,4,3,0
paired_188,jd_188_HR_Officer,real,1.0,1.0,1,0,0,0.4967,0.925,1.0,1.0,0.75,0.4,0,2,3,0
paired_191,jd_191_Marketing_Officer,real,1.0,1.0,2,0,0,0.287,1.0,1.0,1.0,1.0,20.9,1,2,3,0
paired_197,jd_197_Mechanical_Designer,real,0.0,0.0,0,0,0,0.4649,0.925,1.0,1.0,0.75,14.9,5,2,3,0
paired_203,jd_203_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.3841,1.0,1.0,1.0,1.0,6.2,0,4,3,0
paired_210,jd_210_Intern_(Generative_A,real,1.0,1.0,3,0,0,0.694,1.0,1.0,1.0,1.0,0.0,0,2,3,0
paired_214,jd_214_Data_Science_Enginee,real,0.4286,0.4286,3,0,4,0.6624,0.925,1.0,1.0,0.75,8.0,2,2,3,0
paired_228,jd_228_Mechanical_Designer,real,0.0,0.0,0,0,0,0.6092,0.85,1.0,1.0,0.5,63.3,5,2,3,0
paired_229,jd_229_Marketing_Officer,real,1.0,1.0,2,0,0,0.4183,1.0,1.0,1.0,1.0,6.5,1,2,3,0
paired_232,jd_232_Executive_-_VAT,real,0.0,0.0,0,0,0,0.6055,0.925,1.0,1.0,0.75,6.9,0,2,3,0
paired_235,jd_235_Mechanical_Designer,real,0.0,0.0,0,0,0,0.5847,0.925,1.0,1.0,0.75,53.8,5,4,3,0
paired_242,jd_242_Civil_Engineer,real,0.0,0.0,0,0,0,0.2843,1.0,1.0,1.0,1.0,6.0,5,4,3,0
paired_259,jd_259_Data_Science_Enginee,real,0.2857,0.2857,2,0,5,0.4622,1.0,1.0,1.0,1.0,16.2,2,2,3,0
paired_263,jd_263_Data_Science_Enginee,real,0.2857,0.2857,2,0,5,0.5611,0.725,0.5,1.0,0.75,0.0,2,2,3,0
paired_265,jd_265_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.5234,0.445,0.1,0.6,0.75,2.8,15,3,4,0
paired_266,jd_266_Mechanical_Designer,real,0.0,0.0,0,0,0,0.476,0.925,1.0,1.0,0.75,6.8,5,2,3,0
paired_275,jd_275_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.3382,0.925,1.0,1.0,0.75,0.0,0,4,3,0
paired_276,jd_276_Business_Development,real,1.0,1.0,1,0,0,0.398,0.925,1.0,1.0,0.75,16.2,0,2,3,0
paired_286,jd_286_Mechanical_Designer,real,0.0,0.0,0,0,0,0.3538,0.725,0.5,1.0,0.75,0.0,5,2,3,0
paired_287,jd_287_Network_Support_Engi,real,1.0,1.0,1,0,0,0.7184,0.925,1.0,1.0,0.75,20.1,3,2,3,0
paired_293,jd_293_Marketing_Officer,real,1.0,1.0,2,0,0,0.5021,0.925,1.0,1.0,0.75,15.3,1,2,3,0
paired_294,jd_294_Business_Development,real,1.0,1.0,1,0,0,0.4351,0.925,1.0,1.0,0.75,16.0,0,2,3,0
paired_306,jd_306_Senior_iOS_Engineer,real,0.75,1.0,2,2,0,0.6061,0.925,1.0,1.0,0.75,9.8,4,2,3,0
paired_310,jd_310_Site_Engineer,real,0.6667,0.6667,2,0,1,0.396,1.0,1.0,1.0,1.0,0.4,0,2,3,0
paired_317,jd_317_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.3341,0.925,1.0,1.0,0.75,7.0,0,2,3,0
paired_322,jd_322_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.3939,0.925,1.0,1.0,0.75,20.0,0,2,3,0
paired_323,jd_323_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.285,1.0,1.0,1.0,1.0,3.6,0,2,3,0
paired_327,jd_327_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.2717,0.925,1.0,1.0,0.75,6.7,0,2,3,0
paired_328,jd_328_Data_Science_Enginee,real,0.4286,0.4286,3,0,4,0.5821,0.925,1.0,1.0,0.75,30.9,2,2,3,0
paired_333,jd_333_Data_Science_Enginee,real,0.4286,0.4286,3,0,4,0.3933,0.925,1.0,1.0,0.75,12.9,2,2,3,0
paired_357,jd_357_Civil_Engineer,real,0.0,0.0,0,0,0,0.3855,0.49,0.1,1.0,0.5,0.8,5,2,3,0
paired_362,jd_362_Business_Development,real,1.0,1.0,1,0,0,0.5625,0.925,1.0,1.0,0.75,20.1,0,2,3,0
paired_364,jd_364_Data_Science_Enginee,real,0.2857,0.2857,2,0,5,0.5481,0.925,1.0,1.0,0.75,13.0,2,2,3,0
paired_365,jd_365_Executive_-_VAT,real,0.0,0.0,0,0,0,0.453,1.0,1.0,1.0,1.0,6.3,0,2,3,0
paired_369,jd_369_Mechanical_Designer,real,0.0,0.0,0,0,0,0.4073,0.925,1.0,1.0,0.75,6.9,5,2,3,0
paired_372,jd_372_Site_Engineer,real,0.6667,0.6667,2,0,1,0.4197,1.0,1.0,1.0,1.0,1.7,0,2,3,0
paired_388,jd_388_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.6714,0.725,0.5,1.0,0.75,0.0,15,5,4,0
paired_393,jd_393_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.5405,0.4,0.1,0.2,1.0,0.5,15,2,4,0
paired_396,jd_396_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.4735,0.925,1.0,1.0,0.75,19.7,0,2,3,0
paired_403,jd_403_Data_Science_Enginee,real,0.2857,0.2857,2,0,5,0.4993,1.0,1.0,1.0,1.0,20.3,2,2,3,0
paired_407,jd_407_Marketing_Officer,real,1.0,1.0,2,0,0,0.6162,0.565,0.1,1.0,0.75,0.9,1,2,3,0
paired_416,jd_416_Project_Coordinator_,real,1.0,1.0,2,0,0,0.4315,1.0,1.0,1.0,1.0,0.6,0,2,3,0
paired_420,jd_420_Executive/_Sr._Execu,real,1.0,1.0,1,0,0,0.4716,0.925,1.0,1.0,0.75,0.0,0,2,3,0
paired_422,jd_422_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.3822,0.925,1.0,1.0,0.75,0.2,0,2,3,0
paired_436,jd_436_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.338,0.925,1.0,1.0,0.75,0.6,0,2,3,0
paired_440,jd_440_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.5496,0.325,0.1,0.2,0.75,0.6,15,2,4,0
paired_441,jd_441_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.5972,0.325,0.1,0.2,0.75,4.9,15,2,4,0
paired_442,jd_442_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.4563,0.925,1.0,1.0,0.75,0.2,0,2,3,0
paired_446,jd_446_Site_Engineer,real,0.6667,0.6667,2,0,1,0.417,1.0,1.0,1.0,1.0,1.0,0,3,3,0
paired_455,jd_455_Mechanical_Designer,real,0.0,0.0,0,0,0,0.3383,0.925,1.0,1.0,0.75,6.7,5,2,3,0
paired_464,jd_464_Business_Development,real,1.0,1.0,1,0,0,0.4424,1.0,1.0,1.0,1.0,3.8,0,4,3,0
paired_466,jd_466_DevOps_Engineer,real,0.37,0.4,3,1,6,0.4563,0.565,0.1,1.0,0.75,1.7,3,2,3,0
paired_467,jd_467_Civil_Engineer,real,0.0,0.0,0,0,0,0.472,0.925,1.0,1.0,0.75,20.7,5,2,3,0
paired_471,jd_471_Marketing_Officer,real,1.0,1.0,2,0,0,0.4618,0.64,0.1,1.0,1.0,0.1,1,2,3,0
paired_480,jd_480_Civil_Engineer,real,0.0,0.0,0,0,0,0.394,0.565,0.1,1.0,0.75,0.2,5,2,3,0
paired_481,jd_481_Marketing_Officer,real,1.0,1.0,2,0,0,0.4901,0.565,0.1,1.0,0.75,0.6,1,2,3,0
paired_482,jd_482_Intern_(Generative_A,real,1.0,1.0,3,0,0,0.4434,0.925,1.0,1.0,0.75,14.1,0,2,3,0
paired_488,jd_488_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.4369,0.925,1.0,1.0,0.75,0.6,0,2,3,0
paired_489,jd_489_Site_Engineer,real,0.6667,0.6667,2,0,1,0.4581,1.0,1.0,1.0,1.0,13.8,0,2,3,0
paired_492,jd_492_Executive_-_VAT,real,0.0,0.0,0,0,0,0.7678,0.925,1.0,1.0,0.75,35.3,0,2,3,0
paired_493,jd_493_Marketing_Officer,real,1.0,1.0,2,0,0,0.668,0.925,1.0,1.0,0.75,6.7,1,2,3,0
paired_507,jd_507_Full_Stack_Developer,real,0.9842,1.0,18,1,0,0.809,0.925,1.0,1.0,0.75,30.9,0,2,3,0
paired_510,jd_510_Mechanical_Designer,real,0.0,0.0,0,0,0,0.0436,0.925,1.0,1.0,0.75,12.9,5,2,3,0
paired_522,jd_522_Intern_(Generative_A,real,1.0,1.0,3,0,0,0.5206,0.925,1.0,1.0,0.75,25.0,0,2,3,0
paired_531,jd_531_Data_Science_Enginee,real,0.2857,0.2857,2,0,5,0.5623,0.925,1.0,1.0,0.75,28.0,2,2,3,0
paired_532,jd_532_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.5101,0.925,1.0,1.0,0.75,0.4,0,2,3,0
paired_540,jd_540_Business_Development,real,1.0,1.0,1,0,0,0.4968,0.925,1.0,1.0,0.75,0.0,0,4,3,0
paired_543,jd_543_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.5301,0.325,0.1,0.2,0.75,0.8,15,2,4,0
paired_556,jd_556_Data_Engineer,real,0.5714,0.5714,4,0,3,0.653,0.925,1.0,1.0,0.75,13.8,0,2,3,0
paired_557,jd_557_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.4889,0.925,1.0,1.0,0.75,1.4,0,2,3,0
paired_562,jd_562_Machine_Learning_(ML,real,1.0,1.0,8,0,0,0.7009,0.685,1.0,0.2,0.75,39.8,5,2,4,0
paired_564,jd_564_Business_Development,real,1.0,1.0,1,0,0,0.362,0.925,1.0,1.0,0.75,0.4,0,2,3,0
paired_567,jd_567_Mechanical_Designer,real,0.0,0.0,0,0,0,0.3555,0.725,0.5,1.0,0.75,0.0,5,2,3,0
paired_575,jd_575_Senior_Software_Engi,real,1.0,1.0,2,0,0,0.4395,0.925,1.0,1.0,0.75,5.0,1,2,3,0
paired_577,jd_577_Data_Engineer,real,0.5714,0.5714,4,0,3,0.555,0.925,1.0,1.0,0.75,18.3,0,2,3,0
paired_578,jd_578_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.5891,0.325,0.1,0.2,0.75,7.2,15,2,4,0
paired_581,jd_581_Data_Engineer,real,0.5714,0.5714,4,0,3,0.5748,0.925,1.0,1.0,0.75,0.0,0,2,3,0
paired_590,jd_590_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.2647,0.925,1.0,1.0,0.75,20.8,0,2,3,0
paired_604,jd_604_Marketing_Officer,real,1.0,1.0,2,0,0,0.4019,0.925,1.0,1.0,0.75,35.5,1,2,3,0
paired_607,jd_607_Senior_iOS_Engineer,real,0.75,1.0,2,2,0,0.6282,0.565,0.1,1.0,0.75,0.6,4,2,3,0
paired_617,jd_617_Mechanical_Designer,real,0.0,0.0,0,0,0,0.4633,0.8,0.5,1.0,1.0,0.0,5,4,3,0
paired_621,jd_621_HR_Officer,real,1.0,1.0,1,0,0,0.4323,0.925,1.0,1.0,0.75,7.3,0,2,3,0
paired_629,jd_629_HR_Officer,real,1.0,1.0,1,0,0,0.4885,0.925,1.0,1.0,0.75,7.8,0,2,3,0
paired_630,jd_630_Senior_Software_Engi,real,1.0,1.0,2,0,0,0.4699,0.925,1.0,1.0,0.75,6.2,1,2,3,0
paired_631,jd_631_Marketing_Officer,real,1.0,1.0,2,0,0,0.6179,0.925,1.0,1.0,0.75,30.9,1,2,3,0
paired_641,jd_641_Sr.Officer_/_Executi,real,0.0,0.0,0,0,0,0.2567,0.685,1.0,0.2,0.75,5.3,0,2,4,0
paired_643,jd_643_Marketing_Officer,real,1.0,1.0,2,0,0,0.4257,1.0,1.0,1.0,1.0,7.2,1,2,3,0
paired_647,jd_647_Manager-_Human_Resou,real,1.0,1.0,1,0,0,0.417,0.685,1.0,0.2,0.75,5.9,0,2,4,0
paired_662,jd_662_Business_Development,real,1.0,1.0,1,0,0,0.2167,0.925,1.0,1.0,0.75,7.2,0,2,3,0
paired_666,jd_666_Business_Development,real,1.0,1.0,1,0,0,0.4457,1.0,1.0,1.0,1.0,11.9,0,2,3,0
paired_671,jd_671_Project_Coordinator_,real,1.0,1.0,2,0,0,0.406,1.0,1.0,1.0,1.0,0.6,0,2,3,0
paired_679,jd_679_DevOps_Engineer,real,0.37,0.4,3,1,6,0.5416,0.925,1.0,1.0,0.75,20.0,3,2,3,0
paired_684,jd_684_Mechanical_Designer,real,0.0,0.0,0,0,0,0.3362,1.0,1.0,1.0,1.0,7.9,5,4,3,0
